mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.252029466629028,0.10579433695144366,0.017434358596801758,0.0032147941406969593,dart,0.8,5,10,3,250,"{'booster': 'dart', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9764405417814509,0.9704143709825528,0.9775883838383839,0.9850780532598715,0.986455463728191,0.97919536271809,0.005909185224031744,778
8.852247762680054,0.44856753913193453,0.028487634658813477,0.004797108319588077,dart,0.8,5,10,3,500,"{'booster': 'dart', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9804579889807162,0.9755222681359045,0.982638888888889,0.9849632690541781,0.9875459136822774,0.982225665748393,0.004099523972555568,554
0.3736580371856689,0.01666853353992544,0.009647798538208009,0.0007703767226561517,dart,0.8,5,10,5,100,"{'booster': 'dart', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9724230945821855,0.9703569788797061,0.9770144628099173,0.9858815426997245,0.9865702479338843,0.9784492653810835,0.006708913436618061,862
2.2651263236999513,0.06271287766072953,0.015385580062866212,0.000951011772349931,dart,0.8,5,10,5,250,"{'booster': 'dart', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9764405417814509,0.9704143709825528,0.9775883838383839,0.9850780532598715,0.986283287419651,0.979160927456382,0.0058671292984126275,782
8.6224684715271,0.3921510667358637,0.03161330223083496,0.0031502985900505064,dart,0.8,5,10,5,500,"{'booster': 'dart', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9804579889807162,0.9755222681359045,0.982638888888889,0.9850780532598714,0.9876606978879706,0.9822715794306702,0.004144782807644343,548
0.38053293228149415,0.0296601897935361,0.009237575531005859,0.00038862293922041426,dart,1.0,0.5,2,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.1161200046539306,0.06113180460878504,0.018692493438720703,0.005298956500994502,dart,1.0,0.5,2,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.303879451751708,0.24844347999919922,0.02722010612487793,0.0033592431586040995,dart,1.0,0.5,2,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9798553719008265,0.9757805325987143,0.9866850321395776,0.9869719926538109,0.9910755280073462,0.9840736914600552,0.005492097391569856,1
0.39339337348937986,0.041048965476295565,0.008907938003540039,0.0007537800803488102,dart,1.0,0.5,2,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.251916694641113,0.0597045306341501,0.01689915657043457,0.0021005986992268305,dart,1.0,0.5,2,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.461638164520263,0.26105728560778657,0.026540803909301757,0.0031283828419120113,dart,1.0,0.5,2,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9798553719008265,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840736914600552,0.00539967889214839,1
0.3863668918609619,0.012569070937608888,0.010003280639648438,0.000634462120382852,dart,1.0,0.5,2,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.1844630241394043,0.09295303846462404,0.01866779327392578,0.0016830331057009946,dart,1.0,0.5,2,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.26355333328247,0.2427717546996861,0.02481250762939453,0.001847594220644466,dart,1.0,0.5,2,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840220385674933,0.00544086215939376,21
0.37223124504089355,0.02890269655022375,0.00918111801147461,0.0007246711685901931,dart,1.0,0.5,5,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9798840679522497,0.973083103764922,0.9818067033976126,0.980974517906336,0.9842745638200183,0.9800045913682277,0.0037508011552558874,712
2.158734941482544,0.058226054291360574,0.016501712799072265,0.0007435710854358842,dart,1.0,0.5,5,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9798840679522498,0.972824839302112,0.9870867768595042,0.9862258953168044,0.9906450872359963,0.9833333333333334,0.00629671147090031,91
9.794299459457397,0.3811411748309357,0.026987457275390626,0.0025510907556128715,dart,1.0,0.5,5,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9796544995408634,0.9756944444444444,0.9866563360881543,0.9858241505968779,0.9903868227731865,0.9836432506887054,0.005261262755663217,67
0.3688565731048584,0.011811548442911005,0.008631181716918946,0.00045455779593659286,dart,1.0,0.5,5,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9804579889807162,0.9728248393021122,0.9803719008264463,0.980802341597796,0.9841884756657484,0.9797291092745638,0.003732322780472421,740
2.201229286193848,0.040927854271821544,0.015992259979248045,0.0012908469058123511,dart,1.0,0.5,5,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9804005968778695,0.9717630853994491,0.986369375573921,0.9878902662993572,0.9911903122130394,0.9835227272727274,0.006841162733146729,79
8.866684341430664,0.2855679801749274,0.030501127243041992,0.004306855211305839,dart,1.0,0.5,5,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9798840679522498,0.9744605142332415,0.9864267676767676,0.9851354453627181,0.9914485766758494,0.9834710743801652,0.0058172778132736065,85
0.383014440536499,0.010906608868507972,0.009285449981689453,0.000776048204671007,dart,1.0,0.5,5,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9803145087235996,0.9731117998163454,0.9806588613406795,0.9816632231404958,0.9840736914600551,0.979964416896235,0.0036697481743029636,714
2.268187427520752,0.0741765047888463,0.01612691879272461,0.0012836401866298632,dart,1.0,0.5,5,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9798266758494032,0.9722222222222223,0.9861111111111112,0.9860824150596879,0.9845615243342516,0.9817607897153353,0.005294731769148541,642
8.587645292282104,0.256531367018945,0.028593921661376955,0.0022537028508137877,dart,1.0,0.5,5,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9798266758494031,0.973886593204775,0.9860537190082646,0.9857954545454546,0.9904442148760331,0.983201331496786,0.005752870565895174,369
0.4451850414276123,0.030321249055122006,0.010176610946655274,0.0008945104961832626,dart,1.0,0.5,10,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.979912764003673,0.9731978879706153,0.981404958677686,0.980974517906336,0.9840162993572084,0.9799012855831037,0.003613360487450031,726
2.2488091468811033,0.09755033119670939,0.01642618179321289,0.0005181449694883876,dart,1.0,0.5,10,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9800275482093663,0.9737718089990818,0.9867998163452709,0.9858241505968779,0.9844467401285584,0.9821740128558311,0.004797732648587715,568
8.64332447052002,0.17792924307539207,0.02855677604675293,0.0015799407687438222,dart,1.0,0.5,10,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9801997245179064,0.9742883379247015,0.9866850321395777,0.9859389348025713,0.9906450872359963,0.9835514233241506,0.0057075111733084095,77
0.38891029357910156,0.014969834507803969,0.009181928634643555,0.001056618308302623,dart,1.0,0.5,10,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9804579889807162,0.9728248393021122,0.9803719008264463,0.980802341597796,0.9841884756657484,0.9797291092745638,0.003732322780472421,740
2.2154898643493652,0.1014273314908916,0.01815967559814453,0.0035006386889159503,dart,1.0,0.5,10,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9804005968778695,0.9716196051423325,0.986369375573921,0.9878902662993573,0.9912190082644627,0.9834997704315886,0.006896969252858646,81
8.381577157974244,0.25159808089519753,0.027163934707641602,0.0008075476027102372,dart,1.0,0.5,10,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9801136363636365,0.9744318181818181,0.9864267676767677,0.9850206611570249,0.9914485766758494,0.9834882920110193,0.005792356089543766,83
0.3744205474853516,0.01351071016179297,0.009400749206542968,0.0008017930762844109,dart,1.0,0.5,10,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9802284205693297,0.9731117998163454,0.9806588613406795,0.9816632231404958,0.9840736914600551,0.979947199265381,0.0036682668859219763,718
2.2275898933410643,0.07516713202564981,0.017987632751464845,0.002224146973203407,dart,1.0,0.5,10,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9797692837465566,0.9722222222222223,0.9861111111111112,0.9860824150596879,0.9845615243342516,0.981749311294766,0.005298972793716737,644
8.78322992324829,0.17478472914969523,0.02964043617248535,0.002217165666443337,dart,1.0,0.5,10,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9798266758494031,0.973886593204775,0.9860537190082646,0.9857954545454546,0.9904442148760331,0.983201331496786,0.005752870565895174,369
0.3624793529510498,0.020510430751603057,0.009720039367675782,0.0009727980493209137,dart,1.0,1,2,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.2682825088500977,0.1773105400621073,0.015904951095581054,0.0019647731802308545,dart,1.0,1,2,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
9.887620639801025,0.5312610609784443,0.030578136444091797,0.0038467669062894135,dart,1.0,1,2,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9798553719008265,0.9757805325987143,0.9866850321395776,0.9869719926538109,0.9910755280073462,0.9840736914600552,0.005492097391569856,1
0.42143750190734863,0.03742194875350074,0.011844253540039063,0.000906045869346113,dart,1.0,1,2,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.6051887035369874,0.007366435102060901,0.019004392623901366,0.0042011908059500225,dart,1.0,1,2,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
9.228961706161499,0.46753241290136427,0.02848334312438965,0.0014945733767228043,dart,1.0,1,2,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9798553719008265,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840736914600552,0.00539967889214839,1
0.3773914337158203,0.024913136811391887,0.009243106842041016,0.0004941846448389068,dart,1.0,1,2,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.353699254989624,0.14172755173895607,0.017362689971923827,0.002134661537941839,dart,1.0,1,2,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
9.574753189086914,0.32134272890137233,0.030401611328125,0.004547881785104618,dart,1.0,1,2,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840220385674933,0.00544086215939376,21
0.49188594818115233,0.04272195408049221,0.011271095275878907,0.0010993712748947008,dart,1.0,1,5,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9801136363636364,0.9740013774104684,0.9813188705234159,0.9812614784205692,0.9841884756657484,0.9801767676767676,0.003367914126063591,704
2.44049186706543,0.13332685891846857,0.018866634368896483,0.004635657465586061,dart,1.0,1,5,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.980515381083563,0.9733126721763086,0.982208448117539,0.9859389348025712,0.98972681359045,0.9823404499540864,0.005520082127021558,544
9.743901252746582,0.4862414996596438,0.033611726760864255,0.004723458657961543,dart,1.0,1,5,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9801997245179064,0.9753500918273645,0.9865128558310376,0.9857093663911847,0.9903007346189164,0.9836145546372819,0.00524320129542109,69
0.445391845703125,0.015728039750998908,0.011076879501342774,0.001563268814092166,dart,1.0,1,5,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9801136363636364,0.9733413682277319,0.9799414600550964,0.9807449494949494,0.9847623966942148,0.9797807621671257,0.003670116159285022,734
2.379945755004883,0.08928662398577109,0.016805267333984374,0.0007504614110910916,dart,1.0,1,5,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.980515381083563,0.9725091827364556,0.980343204775023,0.9851641414141414,0.9904155188246098,0.9817894857667586,0.005926817743757639,638
10.682091474533081,0.6601836528835422,0.03338155746459961,0.0035600802408264818,dart,1.0,1,5,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9797692837465566,0.9745466023875115,0.9859102387511478,0.9844467401285584,0.9908172635445364,0.9830980257116622,0.005541147343598741,512
0.4775079727172852,0.02940699528069842,0.011628150939941406,0.0019990624126777056,dart,1.0,1,5,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.979998852157943,0.9733987603305786,0.9804866850321395,0.9814336547291092,0.984418044077135,0.979947199265381,0.0036159028906516746,718
2.7404362201690673,0.12587414170032687,0.019811677932739257,0.002776845415862671,dart,1.0,1,5,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9802858126721763,0.9728822314049588,0.9803145087235997,0.9858528466483012,0.98989898989899,0.9818468778696051,0.00576253867624332,634
9.035052728652953,0.4445609935113547,0.029125452041625977,0.0010878223007729049,dart,1.0,1,5,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9796831955922864,0.9750631313131313,0.9859389348025712,0.9867998163452709,0.9903007346189165,0.9835571625344353,0.0054556318349047814,73
0.3960877895355225,0.00952087959264337,0.009855365753173828,0.0007157411136410072,dart,1.0,1,10,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9801136363636364,0.9735709366391185,0.9813188705234159,0.9812614784205692,0.9841884756657484,0.9800906795224977,0.003526435330699564,708
2.281421661376953,0.03199265568641081,0.017401838302612306,0.0010194228392090582,dart,1.0,1,10,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9803719008264463,0.9736570247933884,0.9820936639118457,0.9860537190082646,0.9840449954086318,0.9812442607897154,0.004243198095656756,654
8.790513944625854,0.3199005890282483,0.028339385986328125,0.0013283085572950509,dart,1.0,1,10,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9800562442607899,0.9756944444444444,0.986455463728191,0.9854224058769514,0.9904155188246098,0.9836088154269973,0.005157165073068082,71
0.3931628704071045,0.01340251748432554,0.009773969650268555,0.00033658411367366663,dart,1.0,1,10,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9801136363636364,0.9733413682277319,0.9799414600550964,0.9807449494949494,0.9847623966942148,0.9797807621671257,0.003670116159285022,734
2.260104179382324,0.06440415697812335,0.017469310760498048,0.0005152217352179749,dart,1.0,1,10,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.980515381083563,0.9725091827364556,0.980343204775023,0.9851641414141414,0.9904155188246098,0.9817894857667586,0.005926817743757639,638
8.8247501373291,0.23219729073949943,0.027881956100463866,0.0008609001217515585,dart,1.0,1,10,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9796544995408633,0.9746326905417815,0.9859102387511478,0.9845328282828283,0.9908172635445364,0.9831095041322314,0.005533045211723042,375
0.42334623336791993,0.02804129455090476,0.009458780288696289,0.0005137171436253712,dart,1.0,1,10,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.979998852157943,0.9733987603305786,0.9804866850321395,0.9814336547291092,0.984418044077135,0.979947199265381,0.0036159028906516746,718
2.301117706298828,0.08222117156729296,0.01813359260559082,0.003005289011471022,dart,1.0,1,10,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9802858126721763,0.9728822314049588,0.9803145087235997,0.9858528466483012,0.98989898989899,0.9818468778696051,0.00576253867624332,634
8.879989290237427,0.19830687635415584,0.028554773330688475,0.0015760801694598287,dart,1.0,1,10,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9796831955922864,0.9750631313131313,0.9859389348025712,0.9867998163452709,0.9903007346189165,0.9835571625344353,0.0054556318349047814,73
0.37107348442077637,0.010790279163285831,0.009029769897460937,0.0008698600566792341,dart,1.0,1.5,2,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.2062565326690673,0.057289561380480004,0.015690135955810546,0.0006662982539178174,dart,1.0,1.5,2,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.587971448898315,0.20988213662951033,0.027249908447265624,0.0016035505782941843,dart,1.0,1.5,2,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9798553719008265,0.9757805325987143,0.9866850321395776,0.9869719926538109,0.9910755280073462,0.9840736914600552,0.005492097391569856,1
0.3818470001220703,0.006529525302500155,0.00962529182434082,0.0005174815717572973,dart,1.0,1.5,2,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.244671440124512,0.03897925527296294,0.01569223403930664,0.0005170671843564448,dart,1.0,1.5,2,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.729546689987183,0.16950173463288512,0.027796363830566405,0.000936865684928163,dart,1.0,1.5,2,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9798553719008265,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840736914600552,0.00539967889214839,1
0.3839725971221924,0.008572928597029881,0.010118770599365234,0.0011724666266029623,dart,1.0,1.5,2,5,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9754361799816345,0.971131772268136,0.9818353994490359,0.9810032139577592,0.9834423783287419,0.9785697887970615,0.004592853008314953,828
2.2206267356872558,0.051719996367366156,0.017273759841918944,0.0018842762968591495,dart,1.0,1.5,2,5,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9799701561065197,0.9738292011019285,0.9866850321395776,0.9867424242424243,0.9834423783287419,0.9821338383838384,0.00484382547965792,572
8.817553043365479,0.2638749902634742,0.029011011123657227,0.0009793995182917833,dart,1.0,1.5,2,5,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9795971074380165,0.976010101010101,0.9866850321395776,0.9867424242424243,0.9910755280073462,0.9840220385674933,0.00544086215939376,21
0.40260753631591795,0.007886097461759068,0.009836101531982422,0.000840973129136423,dart,1.0,1.5,5,1,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9800275482093663,0.9728248393021122,0.980974517906336,0.9812040863177226,0.9840162993572084,0.9798094582185491,0.0037371734942057413,730
2.2943217754364014,0.030317530222454724,0.01711297035217285,0.0008546411994237109,dart,1.0,1.5,5,1,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9800849403122132,0.974230945821855,0.9806301652892562,0.9857954545454546,0.9840162993572085,0.9809515610651974,0.003971823784357489,664
8.88713755607605,0.1642251678009825,0.027103471755981445,0.0014425482853141092,dart,1.0,1.5,5,1,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9803432047750231,0.9759527089072543,0.9861971992653811,0.9863406795224978,0.9900998622589532,0.9837867309458218,0.005008361241333966,41
0.39600377082824706,0.005514663106529777,0.009840917587280274,0.0007656986797175476,dart,1.0,1.5,5,3,100,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9802284205693296,0.9712752525252526,0.9803432047750229,0.9806875573921028,0.9840162993572084,0.9793101469237833,0.00425476423160018,764
2.2413086891174316,0.056147314748746326,0.017143964767456055,0.0006950930507781436,dart,1.0,1.5,5,3,250,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9803719008264462,0.9732265840220387,0.9802284205693297,0.9851641414141414,0.9840162993572085,0.9806014692378329,0.004172765055532693,688
8.824173736572266,0.24518647582609757,0.028798627853393554,0.001428414615200668,dart,1.0,1.5,5,3,500,"{'booster': 'dart', 'colsample_bytree': 1.0, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9797979797979799,0.9755222681359046,0.9851641414141414,0.9872302571166208,0.990702479338843,0.9836834251606981,0.00539890412495915,57
